title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
Nhân Viên Kinh Doanh,CÔNG TY TNHH QUỐC TẾ IVY FOODS,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,"7,5 Tr - 7,5 Tr VND",Trên 1 Năm,Nhân viên,26/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên mua hàng (mảng bán lẻ),NHÀ SÁCH TIẾN THỌ,Hà Nội,26/03/2025,Thu mua / Vật tư. ,Nhân viên chính thức,13 Tr - 20 Tr VND,3 - 5 Năm,Nhân viên,26/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kỹ Sư Thiết Kế Giám Sát - Thông Gió Làm Mát,Công ty TNHH Waterline Vietnam,Hồ Chí Minh,26/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. Cơ khí / Ô tô / Tự động hóa. ,Nhân viên chính thức,15 Tr - 20 Tr VND,3 - 5 Năm,Nhân viên,25/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Tuyển nhân viên Biên Tập Viên,Viện Thẩm mỹ y khoa Dr Hải Lê,Hà Nội,26/03/2025,Tiếp thị / Marketing. Truyền hình / Báo chí / Biên tập. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,12 Tr - 16 Tr VND,1 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên Chăm sóc Khách hàng,Công Ty TNHH Phát Triển Công Nghệ Điện Tử Bình Anh,Hà Nội,26/03/2025,Dịch vụ khách hàng. ,Nhân viên chính thức,8 Tr - 10 Tr VND,Mới tốt nghiệp,05/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
CHUYÊN VIÊN PHÒNG THÍ NGHIỆM HÓA (LAB),CÔNG TY TNHH K O T I T I VIỆT NAM,Hồ Chí Minh,26/03/2025,Hàng gia dụng / Chăm sóc cá nhân. Hóa học. Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,25/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Strategy Trainee – Trainee Program 2025,PMAX - Total Performance Marketing Company,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Thực tập,Cạnh tranh,Sinh viên/ Thực tập sinh,25/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên bán hàng OH!SOME Hà Nội,CÔNG TY TNHH WIND SUPPLY CHAIN ONE (VIỆT NAM),Hà Nội,20/03/2025,Bán lẻ / Bán sỉ. Dược phẩm/ Hóa Mỹ Phẩm. Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 10 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Hành Chính Nhân Sự,TALENTNET CORPORATION,Hà Nội,26/03/2025,Hành chính / Thư ký. Nhân sự. ,Nhân viên chính thức,12 Tr - 15 Tr VND,2 - 3 Năm,Nhân viên,20/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên Gia Quản Trị Nhân Tài Và Phát Triển Tổ Chức - Hà Nội - TA163,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,26/03/2025,Nhân sự. Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,28/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
CHUYÊN VIÊN PHÒNG THÍ NGHIỆM HÓA (LAB),CÔNG TY TNHH K O T I T I VIỆT NAM,Hồ Chí Minh,26/03/2025,Hàng gia dụng / Chăm sóc cá nhân. Hóa học. Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,25/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Strategy Trainee – Trainee Program 2025,PMAX - Total Performance Marketing Company,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Thực tập,Cạnh tranh,Sinh viên/ Thực tập sinh,25/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên bán hàng OH!SOME Hà Nội,CÔNG TY TNHH WIND SUPPLY CHAIN ONE (VIỆT NAM),Hà Nội,20/03/2025,Bán lẻ / Bán sỉ. Dược phẩm/ Hóa Mỹ Phẩm. Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 10 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Hành Chính Nhân Sự,TALENTNET CORPORATION,Hà Nội,26/03/2025,Hành chính / Thư ký. Nhân sự. ,Nhân viên chính thức,12 Tr - 15 Tr VND,2 - 3 Năm,Nhân viên,20/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên Gia Quản Trị Nhân Tài Và Phát Triển Tổ Chức - Hà Nội - TA163,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,26/03/2025,Nhân sự. Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,28/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Trưởng Phòng Kinh Doanh BĐS,CÔNG TY CP TƯ VẤN VÀ ĐẦU TƯ BDS AN KHANG (AN KHANG REAL),Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Quản lý điều hành. Bất động sản. ,Nhân viên chính thức,Trên 15 Tr VND,Trên 2 Năm,Trưởng nhóm / Giám sát,26/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
GIÁM ĐỐC ĐIỀU HÀNH (MANAGING DIRECTOR) – NGÀNH THỰC PHẨM (B2B),Lưu việc làm,Hồ Chí Minh,26/03/2025,Thực phẩm & Đồ uống. Quản lý điều hành. ,Nhân viên chính thức,100 Tr - 150 Tr VND,20 - 35 Năm,Tổng giám đốc,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Nghỉ phép năm. 
Chuyên viên kiểm soát nội bộ,CÔNG TY TNHH BLUE ELATION,Hồ Chí Minh,26/03/2025,Kiến trúc. Xây dựng. Nội ngoại thất. ,Nhân viên chính thức,17 Tr - 24 Tr VND,3 - 20 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
[TỪ LIÊM - HÀ NỘI] Nhân Viên Kho,THỜI TRANG LINING_CÔNG TY TNHH QUỐC TẾ HẢI LONG,Hà Nội,26/03/2025,Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,7 Tr - 9 Tr VND,Trên 1 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Thực tập sinh - Phòng Tuyển dụng Miền Bắc,Ngân hàng TMCP Phát triển TP.HCM (HDBank),Hà Nội,26/03/2025,Nhân sự. Ngân hàng. ,Nhân viên chính thức,Trên 10 Tr VND,Sinh viên/ Thực tập sinh,30/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Chuyên viên Sale Admin,CÔNG TY TNHH THIẾT BỊ KHOA HỌC VIỆT ANH,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Công nghệ sinh học. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên xuất nhập khẩu,Công ty cổ phần thương mại dịch vụ giao nhận INT,Hồ Chí Minh,26/03/2025,Xuất nhập khẩu. Vận chuyển / Giao nhận / Kho vận. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,13/06/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên bán hàng Hòa Bình,CÔNG TY CỔ PHẦN VUA NỆM,Hòa Bình,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,8 Tr - 12 Tr VND,1 - 2 Năm,Nhân viên,13/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Nhân viên xử lý hồ sơ Visa,Công ty TNHH TV ĐT IMMIGRATION & INVESTMENT GROUP,Hồ Chí Minh,26/03/2025,Dịch vụ khách hàng. Luật / Pháp lý. Biên phiên dịch. ,Nhân viên chính thức,10 Tr - 25 Tr VND,2 - 3 Năm,Nhân viên,26/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
CV/CVC Thu hút nhân tài,CÔNG TY TÀI CHÍNH BƯU ĐIỆN,Hà Nội,26/03/2025,Nhân sự. ,Nhân viên chính thức,10 Tr - 18 Tr VND,3 - 7 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
"Giao dịch viên - Uông Bí - Quảng Ninh, Thái Bình, Bắc Giang, Bắc Ninh",Ngân hàng TMCP Phát triển TP.HCM (HDBank),Bắc Giang,26/03/2025,Dịch vụ khách hàng. Ngân hàng. ,Nhân viên chính thức,Trên 10 Tr VND,Mới tốt nghiệp,30/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Nhân Viên Sales Logistic,Công ty cổ phần thương mại dịch vụ giao nhận INT,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Vận chuyển / Giao nhận / Kho vận. Xuất nhập khẩu. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,30/06/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
2D Artist Leader (Mạnh Illustrator/Coloring Book/Art Book/Upto Gross 50 Mil),Công ty Cổ Phần TEECOM,Hồ Chí Minh,26/03/2025,Mỹ thuật / Nghệ thuật / Thiết kế. Kiến trúc. Giải trí. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Trưởng nhóm / Giám sát,25/04/2025,
Nhân Viên Tiếng Trung,HR Vietnam’s ESS Client,Thái Bình,26/03/2025,Biên phiên dịch. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,15 Tr - 20 Tr VND,1 - 2 Năm,Nhân viên,09/04/2025,Chế độ bảo hiểm. Nghỉ phép năm. 
Trưởng nhóm Chăm sóc Khách hàng,Công Ty Cổ Phần Hai Bốn Bảy,Hồ Chí Minh,26/03/2025,Vận chuyển / Giao nhận / Kho vận. ,Nhân viên chính thức,14 Tr - 15 Tr VND,1 - 3 Năm,Trưởng nhóm / Giám sát,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Bếp trưởng,"KHÁCH SẠN ALBA, ALBA SPA HUẾ",Thừa Thiên- Huế,26/03/2025,Nhà hàng / Khách sạn. ,Nhân viên chính thức,15 Tr - 30 Tr VND,2 - 4 Năm,Trưởng nhóm / Giám sát,10/05/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Admin Team Leader,Công ty TNHH Onpoint,Hồ Chí Minh,26/03/2025,Hành chính / Thư ký. Quản lý điều hành. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Quản lý,26/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Sales Manager - Domestic,HR Vietnam’s ESS Client,Hồ Chí Minh,26/03/2025,Nông nghiệp. Sản xuất / Vận hành sản xuất. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,5 - 7 Năm,Quản lý,26/04/2025,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Nghỉ phép năm. 
Seeding KHÔNG YÊU CẦU KINH NGHIỆM,CÔNG TY TNHH TẬP ĐOÀN GTG,Hà Nội,26/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,9 Tr - 15 Tr VND,Sinh viên/ Thực tập sinh,30/04/2025,N/A,Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Quản Lý Ứng Dụng Sản Phẩm (Product Application Manager),Công Ty TNHH Biogroup Vietnam,Hồ Chí Minh,26/03/2025,Bán Hàng Kỹ Thuật. Tư vấn. Công nghệ sinh học. ,Nhân viên chính thức,20 Tr - 26 Tr VND,2 - 7 Năm,Trưởng nhóm / Giám sát,26/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Customer Success Leader (Mạnh Xử Lý Truyền Thông/Upto Gross 45 Mil),Công Ty Cổ Phần TEECOM,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Tiếp thị trực tuyến. ,Nhân viên chính thức,Lên đến 45 Tr VND,Trên 3 Năm,Trưởng nhóm / Giám sát,22/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
"[Thanh Xuân, Hà Nội] Phó Quản lý Bộ phận Kinh Doanh ID25729",Công Ty TNHH Reeracoen Việt Nam,Hà Nội,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Bán Hàng Kỹ Thuật. ,Nhân viên chính thức,17 Tr - 20 Tr VND,Trên 6 Năm,Quản lý,26/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Digital Marketing,Công ty CP sản xuất Nhôm Trường Thành,Hà Nội,26/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,13 Tr - 15 Tr VND,2 - 5 Năm,Nhân viên,23/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Trading Executive (Media Buyer),PMAX - Total Performance Marketing Company,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên Sale Online,CÔNG TY CỔ PHẦN VUA NỆM,Hà Nội,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 18 Tr VND,1 - 2 Năm,Nhân viên,20/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Graphic Designer,Công ty CP sản xuất Nhôm Trường Thành,Hà Nội,26/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,13 Tr - 17 Tr VND,2 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Chuyên viên Marketing,CÔNG TY CỔ PHẦN NỘI THẤT DBHOMES,Hồ Chí Minh,26/03/2025,Kiến trúc. Bất động sản. Nội ngoại thất. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
"QUẢN LÝ KHU VỰC (ĐĂK LĂK, ĐĂK NÔNG, GIA LAI)",Công Ty TNHH BEST Logistics Technology (Việt Nam),Dak Lak,26/03/2025,Bán hàng / Kinh doanh. Bưu chính viễn thông. Vận chuyển / Giao nhận / Kho vận. ,Nhân viên chính thức,Trên 25 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,30/04/2025,Chế độ bảo hiểm. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Trưởng phòng kinh doanh,Công Ty TNHH Sản Xuất - Cung ứng Vật Tư Nông Nghiệp Xanh (GAPRO VIETNAM),Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Nông nghiệp. Xuất nhập khẩu. ,Nhân viên chính thức,20 Tr - 70 Tr VND,3 - 5 Năm,Quản lý,15/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Hardline Admin Staff,EUROFINS VIETNAM,Hồ Chí Minh,26/03/2025,Hàng gia dụng / Chăm sóc cá nhân. Hành chính / Thư ký. Đồ gỗ. ,Nhân viên chính thức,Cạnh tranh,Mới tốt nghiệp,23/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
"[KCN Tiên Sơn, Bắc Ninh] Sales Water treatment ID24430",Công Ty TNHH Reeracoen Việt Nam,Bắc Ninh,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Bán Hàng Kỹ Thuật. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 5 Năm,Nhân viên,26/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Content,Công ty CP sản xuất Nhôm Trường Thành,Hà Nội,26/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,10 Tr - 13 Tr VND,1 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Nhân viên Kế hoạch Tổng hợp - Medical Affairs Officer,American International Hospital (AIH),Hồ Chí Minh,26/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 5 Năm,Nhân viên,31/12/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Idea Creator Executive (Mạnh Sáng Tạo Ý Tưởng/Upto Gross 22 Mil),Công Ty Cổ Phần TEECOM,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Tiếp thị trực tuyến. ,Nhân viên chính thức,Lên đến 22 Tr VND,Trên 2 Năm,Nhân viên,22/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Hà Tĩnh - Chuyên viên Quan hệ KHCN Priority,Ngân hàng TMCP Lộc Phát Việt Nam (LPBank),Hà Tĩnh,26/03/2025,Bán hàng / Kinh doanh. Bất động sản. Bảo hiểm. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,31/05/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên viên khách hàng cá nhân - Lâm Đồng,Ngân Hàng TMCP Tiên Phong (TPBank),Lâm Đồng,26/03/2025,Kế toán / Kiểm toán. Ngân hàng. Tài chính / Đầu tư. ,Nhân viên chính thức,15 Tr - 20 Tr VND,1 - 3 Năm,Nhân viên,25/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Chủ quản PC/ Production Control Supervisor,Công ty TNHH San Lim Furniture Việt Nam,Đồng Nai,26/03/2025,Sản xuất / Vận hành sản xuất. Đồ gỗ. Quản lý điều hành. ,Nhân viên chính thức,Cạnh tranh,Lên đến 3 Năm,Quản lý,27/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
